date_elo,team_elo,elo
1954-01-04,Sampdoria,1577.45544434
1954-01-11,Sampdoria,1573.24121094
1954-01-18,Sampdoria,1564.66711426
1954-02-01,Sampdoria,1557.40185547
1954-02-08,Sampdoria,1552.89697266
1954-02-15,Sampdoria,1559.65637207
1954-02-22,Sampdoria,1554.61120605
1954-03-01,Sampdoria,1548.02111816
1954-03-08,Sampdoria,1549.42456055
1954-03-15,Sampdoria,1543.96044922
1954-03-22,Sampdoria,1550.8560791
1954-03-29,Sampdoria,1548.71911621
1954-04-05,Sampdoria,1543.59130859
1954-04-19,Sampdoria,1534.47131348
1954-04-26,Sampdoria,1538.24169922
1954-05-03,Sampdoria,1533.27709961
1954-05-10,Sampdoria,1537.75891113
1954-05-17,Sampdoria,1547.51806641
1954-05-24,Sampdoria,1566.27539062
1954-05-31,Sampdoria,1561.73510742
1954-09-20,Sampdoria,1576.98291016
1954-09-27,Sampdoria,1563.45751953
1954-10-04,Sampdoria,1555.12915039
1954-10-11,Sampdoria,1553.02099609
1954-10-18,Sampdoria,1551.25854492
1954-10-25,Sampdoria,1544.31665039
1954-11-01,Sampdoria,1549.7298584
1954-11-08,Sampdoria,1545.21533203
1954-11-15,Sampdoria,1540.01647949
1954-11-22,Sampdoria,1534.81384277
1954-12-13,Sampdoria,1541.11767578
1954-12-20,Sampdoria,1544.54321289
1954-12-27,Sampdoria,1538.8001709
1955-01-03,Sampdoria,1535.00073242
1955-01-07,Sampdoria,1533.52783203
1955-01-24,Sampdoria,1538.94775391
1955-01-31,Sampdoria,1556.86938477
1955-02-07,Sampdoria,1551.93212891
1955-02-14,Sampdoria,1572.43737793
1955-02-21,Sampdoria,1577.33825684
1955-02-28,Sampdoria,1573.62072754
1955-03-07,Sampdoria,1572.62792969
1955-03-14,Sampdoria,1576.8527832
1955-03-21,Sampdoria,1578.75219727
1955-04-04,Sampdoria,1574.93847656
1955-04-11,Sampdoria,1576.69873047
1955-04-18,Sampdoria,1584.31689453
1955-04-25,Sampdoria,1579.92150879
1955-05-02,Sampdoria,1568.88232422
1955-05-09,Sampdoria,1576.41210938
1955-05-16,Sampdoria,1570.08068848
1955-06-06,Sampdoria,1574.50390625
1955-06-13,Sampdoria,1585.95422363
1955-06-20,Sampdoria,1590.97705078
1955-06-24,Sampdoria,1567.27783203
1955-06-26,Sampdoria,1578.52331543
1955-09-19,Sampdoria,1581.66491699
1955-09-26,Sampdoria,1575.76025391
1955-10-03,Sampdoria,1557.15307617
1955-10-10,Sampdoria,1567.16125488
1955-10-17,Sampdoria,1575.16064453
1955-10-24,Sampdoria,1568.23388672
1955-10-31,Sampdoria,1575.18225098
1955-11-02,Sampdoria,1546.35266113
1955-11-07,Sampdoria,1547.42626953
1955-11-14,Sampdoria,1557.48937988
1955-11-24,Sampdoria,1594.75793457
1955-12-05,Sampdoria,1581.0333252
1955-12-22,Sampdoria,1590.44372559
1955-12-27,Sampdoria,1580.44226074
1956-01-02,Sampdoria,1585.95556641
1956-01-09,Sampdoria,1576.45019531
1956-01-16,Sampdoria,1582.42980957
1956-01-19,Sampdoria,1598.89648438
1956-01-23,Sampdoria,1595.27172852
1956-01-30,Sampdoria,1600.73950195
1956-02-06,Sampdoria,1601.44934082
1956-02-13,Sampdoria,1631.63256836
1956-02-27,Sampdoria,1633.93359375
1956-03-01,Sampdoria,1634.54382324
1956-03-05,Sampdoria,1629.69311523
1956-03-11,Sampdoria,1633.390625
1956-03-19,Sampdoria,1628.22814941
1956-03-26,Sampdoria,1619.48205566
1956-04-02,Sampdoria,1624.796875
1956-04-09,Sampdoria,1617.63708496
1956-04-16,Sampdoria,1631.90625
1956-04-20,Sampdoria,1627.8001709
1956-04-30,Sampdoria,1622.35339355
1956-05-02,Sampdoria,1614.34606934
1956-05-07,Sampdoria,1623.25280762
1956-05-11,Sampdoria,1608.67834473
1956-05-14,Sampdoria,1590.94750977
1956-05-21,Sampdoria,1592.0802002
1956-05-28,Sampdoria,1586.35668945
1956-06-04,Sampdoria,1598.56494141
1956-06-30,Sampdoria,1607.3737793
1956-07-04,Sampdoria,1626.50170898
1956-09-17,Sampdoria,1646.64477539
1956-09-24,Sampdoria,1650.43249512
1956-10-01,Sampdoria,1666.0994873
1956-10-08,Sampdoria,1669.48596191
1956-10-15,Sampdoria,1669.11132812
1956-10-22,Sampdoria,1669.60021973
1956-10-29,Sampdoria,1673.12353516
1956-11-19,Sampdoria,1665.70166016
1956-11-22,Sampdoria,1656.08862305
1956-11-26,Sampdoria,1650.83215332
1956-11-29,Sampdoria,1665.99768066
1956-12-03,Sampdoria,1654.80554199
1956-12-17,Sampdoria,1644.99145508
1956-12-24,Sampdoria,1652.84228516
1956-12-31,Sampdoria,1650.09057617
1957-01-07,Sampdoria,1643.23632812
1957-01-14,Sampdoria,1643.49914551
1957-01-21,Sampdoria,1651.48535156
1957-01-28,Sampdoria,1649.3737793
1957-02-04,Sampdoria,1654.86779785
1957-02-07,Sampdoria,1655.8248291
1957-02-11,Sampdoria,1657.11755371
1957-02-18,Sampdoria,1635.00854492
1957-02-25,Sampdoria,1639.99499512
1957-02-28,Sampdoria,1644.74475098
1957-03-04,Sampdoria,1639.98864746
1957-03-11,Sampdoria,1635.01098633
1957-03-18,Sampdoria,1637.62585449
1957-03-25,Sampdoria,1645.9498291
1957-04-01,Sampdoria,1648.25354004
1957-04-04,Sampdoria,1660.69689941
1957-04-08,Sampdoria,1656.78137207
1957-04-15,Sampdoria,1661.73144531
1957-04-19,Sampdoria,1660.8137207
1957-04-29,Sampdoria,1658.8503418
1957-05-06,Sampdoria,1653.25378418
1957-05-20,Sampdoria,1657.38427734
1957-05-31,Sampdoria,1648.06860352
1957-06-03,Sampdoria,1654.20983887
1957-06-10,Sampdoria,1647.55310059
1957-06-17,Sampdoria,1638.53356934
1957-06-21,Sampdoria,1626.74719238
1957-06-24,Sampdoria,1641.18664551
1957-09-09,Sampdoria,1636.81481934
1957-09-16,Sampdoria,1642.99743652
1957-09-23,Sampdoria,1636.92712402
1957-09-30,Sampdoria,1650.49951172
1957-10-03,Sampdoria,1655.91552734
1957-10-07,Sampdoria,1651.27648926
1957-10-10,Sampdoria,1646.01538086
1957-10-14,Sampdoria,1650.50500488
1957-10-28,Sampdoria,1646.49865723
1957-10-31,Sampdoria,1659.9276123
1957-11-02,Sampdoria,1651.73010254
1957-11-05,Sampdoria,1656.16638184
1957-11-18,Sampdoria,1649.85388184
1957-11-25,Sampdoria,1647.01672363
1957-11-28,Sampdoria,1661.16784668
1957-12-12,Sampdoria,1660.71936035
1957-12-16,Sampdoria,1653.33032227
1957-12-23,Sampdoria,1662.99694824
1957-12-27,Sampdoria,1648.18847656
1958-01-06,Sampdoria,1656.06384277
1958-01-09,Sampdoria,1650.65808105
1958-01-20,Sampdoria,1646.36413574
1958-01-27,Sampdoria,1640.81347656
1958-02-03,Sampdoria,1651.75146484
1958-02-10,Sampdoria,1643.90026855
1958-02-13,Sampdoria,1645.59265137
1958-02-17,Sampdoria,1635.27478027
1958-02-24,Sampdoria,1630.66149902
1958-02-27,Sampdoria,1632.60192871
1958-03-03,Sampdoria,1623.65649414
1958-03-10,Sampdoria,1619.58361816
1958-03-17,Sampdoria,1637.63415527
1958-03-31,Sampdoria,1623.40258789
1958-04-07,Sampdoria,1628.86523438
1958-04-14,Sampdoria,1635.36730957
1958-04-21,Sampdoria,1639.81750488
1958-04-28,Sampdoria,1635.7277832
1958-05-05,Sampdoria,1648.92089844
1958-05-09,Sampdoria,1649.23388672
1958-05-12,Sampdoria,1656.98522949
1958-05-15,Sampdoria,1668.10461426
1958-05-19,Sampdoria,1660.15124512
1958-05-26,Sampdoria,1670.69921875
1958-05-29,Sampdoria,1666.97351074
1958-09-22,Sampdoria,1662.63659668
1958-09-25,Sampdoria,1663.39025879
1958-09-29,Sampdoria,1672.08544922
1958-10-02,Sampdoria,1637.16479492
1958-10-06,Sampdoria,1633.48828125
1958-10-13,Sampdoria,1632.84533691
1958-10-20,Sampdoria,1637.05969238
1958-10-27,Sampdoria,1637.52587891
1958-11-03,Sampdoria,1647.29846191
1958-11-17,Sampdoria,1651.73681641
1958-11-24,Sampdoria,1644.4185791
1958-12-01,Sampdoria,1649.51672363
1958-12-08,Sampdoria,1658.17810059
1958-12-22,Sampdoria,1655.28356934
1958-12-29,Sampdoria,1660.45288086
1959-01-05,Sampdoria,1671.17321777
1959-01-12,Sampdoria,1668.27844238
1959-01-19,Sampdoria,1679.18786621
1959-01-26,Sampdoria,1678.80773926
1959-02-02,Sampdoria,1666.69909668
1959-02-09,Sampdoria,1674.765625
1959-02-16,Sampdoria,1671.03344727
1959-02-23,Sampdoria,1666.75671387
1959-03-03,Sampdoria,1671.77722168
1959-03-16,Sampdoria,1668.05700684
1959-03-23,Sampdoria,1662.76708984
1959-03-30,Sampdoria,1664.53381348
1959-04-06,Sampdoria,1651.69836426
1959-04-13,Sampdoria,1644.98095703
1959-04-20,Sampdoria,1640.54443359
1959-04-27,Sampdoria,1648.02307129
1959-05-18,Sampdoria,1656.97607422
1959-05-25,Sampdoria,1664.00549316
1959-05-29,Sampdoria,1659.58093262
1959-06-01,Sampdoria,1663.99353027
1959-06-08,Sampdoria,1668.58544922
1959-09-14,Sampdoria,1668.54125977
1959-09-21,Sampdoria,1675.7989502
1959-09-24,Sampdoria,1675.9798584
1959-09-28,Sampdoria,1668.67993164
1959-10-05,Sampdoria,1672.01489258
1959-10-12,Sampdoria,1670.3927002
1959-10-19,Sampdoria,1672.3157959
1959-10-26,Sampdoria,1673.67211914
1959-11-05,Sampdoria,1667.1295166
1959-11-09,Sampdoria,1662.68334961
1959-11-16,Sampdoria,1671.42797852
1959-11-23,Sampdoria,1676.20837402
1959-11-26,Sampdoria,1672.70996094
1959-12-07,Sampdoria,1664.1295166
1959-12-14,Sampdoria,1645.90942383
1959-12-28,Sampdoria,1629.62463379
1960-01-02,Sampdoria,1625.58898926
1960-01-03,Sampdoria,1625.58898926
1960-01-11,Sampdoria,1621.83300781
1960-01-17,Sampdoria,1621.83300781
1960-01-18,Sampdoria,1631.5760498
1960-01-24,Sampdoria,1631.5760498
1960-01-25,Sampdoria,1621.70275879
1960-02-01,Sampdoria,1615.65979004
1960-02-08,Sampdoria,1619.56774902
1960-02-15,Sampdoria,1614.14050293
1960-02-22,Sampdoria,1616.50549316
1960-02-28,Sampdoria,1616.50549316
1960-02-29,Sampdoria,1623.16394043
1960-03-02,Sampdoria,1623.16394043
1960-03-07,Sampdoria,1629.09033203
1960-03-08,Sampdoria,1629.09033203
1960-03-17,Sampdoria,1629.09033203
1960-03-21,Sampdoria,1623.36022949
1960-03-24,Sampdoria,1623.36022949
1960-03-27,Sampdoria,1623.36022949
1960-03-28,Sampdoria,1617.31481934
1960-04-03,Sampdoria,1617.31481934
1960-04-04,Sampdoria,1623.27844238
1960-04-05,Sampdoria,1623.27844238
1960-04-10,Sampdoria,1623.27844238
1960-04-11,Sampdoria,1634.91992188
1960-04-14,Sampdoria,1634.91992188
1960-04-18,Sampdoria,1641.86315918
1960-04-19,Sampdoria,1641.86315918
1960-04-20,Sampdoria,1641.86315918
1960-04-25,Sampdoria,1644.91064453
1960-04-27,Sampdoria,1644.91064453
1960-05-01,Sampdoria,1644.91064453
1960-05-02,Sampdoria,1652.63989258
1960-05-03,Sampdoria,1652.63989258
1960-05-09,Sampdoria,1654.9942627
1960-05-14,Sampdoria,1654.9942627
1960-05-16,Sampdoria,1663.68774414
1960-05-22,Sampdoria,1663.68774414
1960-05-23,Sampdoria,1653.34460449
1960-05-30,Sampdoria,1660.66967773
1960-06-05,Sampdoria,1660.66967773
1960-06-06,Sampdoria,1656.45703125
1960-06-13,Sampdoria,1656.45703125
1960-06-19,Sampdoria,1656.45703125
1960-06-20,Sampdoria,1656.45703125
1960-06-27,Sampdoria,1656.45703125
1960-07-08,Sampdoria,1656.45703125
1960-07-13,Sampdoria,1656.45703125
1960-08-01,Sampdoria,1656.45703125
1960-08-08,Sampdoria,1656.45703125
1960-08-15,Sampdoria,1656.45703125
1960-08-21,Sampdoria,1656.45703125
1960-09-01,Sampdoria,1656.45703125
1960-09-10,Sampdoria,1656.45703125
1960-09-11,Sampdoria,1656.45703125
1960-09-12,Sampdoria,1656.45703125
1960-09-18,Sampdoria,1656.45703125
1960-09-19,Sampdoria,1656.45703125
1960-09-20,Sampdoria,1656.45703125
1960-09-22,Sampdoria,1656.22290039
1960-09-24,Sampdoria,1656.22290039
1960-09-26,Sampdoria,1665.49682617
1960-10-03,Sampdoria,1677.00634766
1960-10-10,Sampdoria,1679.27746582
1960-10-13,Sampdoria,1654.76525879
1960-10-17,Sampdoria,1653.40258789
1960-10-23,Sampdoria,1653.40258789
1960-10-24,Sampdoria,1654.90332031
1960-10-31,Sampdoria,1654.90332031
1960-11-03,Sampdoria,1654.90332031
1960-11-07,Sampdoria,1657.79309082
1960-11-09,Sampdoria,1657.79309082
1960-11-12,Sampdoria,1657.79309082
1960-11-13,Sampdoria,1657.79309082
1960-11-14,Sampdoria,1657.76672363
1960-11-17,Sampdoria,1657.76672363
1960-11-20,Sampdoria,1657.76672363
1960-11-21,Sampdoria,1653.27185059
1960-11-27,Sampdoria,1653.27185059
1960-11-28,Sampdoria,1647.71716309
1960-12-04,Sampdoria,1647.71716309
1960-12-05,Sampdoria,1650.87756348
1960-12-08,Sampdoria,1650.87756348
1960-12-11,Sampdoria,1650.87756348
1960-12-12,Sampdoria,1650.87756348
1960-12-19,Sampdoria,1638.6932373
1960-12-25,Sampdoria,1638.6932373
1960-12-26,Sampdoria,1636.62683105
1960-12-28,Sampdoria,1636.62683105
1961-01-02,Sampdoria,1644.21435547
1961-01-09,Sampdoria,1640.6282959
1961-01-16,Sampdoria,1643.43188477
1961-01-19,Sampdoria,1643.43188477
1961-01-22,Sampdoria,1643.43188477
1961-01-23,Sampdoria,1625.58129883
1961-01-30,Sampdoria,1629.97094727
1961-02-05,Sampdoria,1629.97094727
1961-02-06,Sampdoria,1632.97680664
1961-02-12,Sampdoria,1632.97680664
1961-02-13,Sampdoria,1630.63342285
1961-02-19,Sampdoria,1630.63342285
1961-02-20,Sampdoria,1636.01452637
1961-02-26,Sampdoria,1636.01452637
1961-02-27,Sampdoria,1632.82385254
1961-03-05,Sampdoria,1632.82385254
1961-03-06,Sampdoria,1627.33215332
1961-03-13,Sampdoria,1636.48974609
1961-03-16,Sampdoria,1636.48974609
1961-03-19,Sampdoria,1636.48974609
1961-03-20,Sampdoria,1638.87817383
1961-03-27,Sampdoria,1632.47424316
1961-03-29,Sampdoria,1632.47424316
1961-03-31,Sampdoria,1632.47424316
1961-04-02,Sampdoria,1632.47424316
1961-04-03,Sampdoria,1641.69067383
1961-04-10,Sampdoria,1659.95153809
1961-04-14,Sampdoria,1659.95153809
1961-04-17,Sampdoria,1664.00097656
1961-04-21,Sampdoria,1664.00097656
1961-04-23,Sampdoria,1664.00097656
1961-04-24,Sampdoria,1664.00097656
1961-04-27,Sampdoria,1664.00097656
1961-05-01,Sampdoria,1671.56274414
1961-05-04,Sampdoria,1671.56274414
1961-05-05,Sampdoria,1671.56274414
1961-05-08,Sampdoria,1662.50048828
1961-05-15,Sampdoria,1667.07946777
